"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
9,240,1
9,300,1
9,360,1
12,420,1
14,480,1
14,540,1
15,600,1
16,660,1
16,720,1
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,3
16,1560,3
16,1620,3
16,1680,3
16,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
14,2100,3
15,2160,3
14,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
12,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
11,3000,3
11,3060,3
10,3120,3
10,3180,3
10,3240,3
10,3300,3
8,3360,3
8,3420,3
7,3480,3
5,3540,3
1,3600,3
