"depths","times","stages"
1,0,1
6,60,1
7,120,1
10,180,1
12,240,1
14,300,1
14,360,1
15,420,1
15,480,1
15,540,1
15,600,1
15,660,1
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,3
14,1740,3
13,1800,3
13,1860,3
13,1920,3
12,1980,3
12,2040,3
12,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
12,2400,3
12,2460,3
12,2520,3
12,2580,3
11,2640,3
11,2700,3
11,2760,3
11,2820,3
11,2880,3
10,2940,3
9,3000,3
9,3060,3
7,3120,3
4,3180,3
2,3240,3
1,3300,3
