"depths","times","stages"
1,0,1
1,60,1
5,120,1
7,180,1
10,240,1
11,300,1
11,360,1
11,420,1
11,480,1
11,540,1
13,600,1
13,660,1
15,720,1
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
16,1920,3
16,1980,3
16,2040,3
16,2100,3
16,2160,3
16,2220,3
16,2280,3
15,2340,3
15,2400,3
15,2460,3
15,2520,3
15,2580,3
15,2640,3
15,2700,3
15,2760,3
15,2820,3
13,2880,3
12,2940,3
12,3000,3
12,3060,3
11,3120,3
10,3180,3
7,3240,3
7,3300,3
6,3360,3
6,3420,3
4,3480,3
2,3540,3
1,3600,3
