"depths","times","stages"
1,0,1
3,60,1
5,120,1
6,180,1
6,240,1
7,300,1
6,360,1
8,420,1
8,480,1
10,540,1
11,600,1
12,660,1
13,720,1
13,780,1
13,840,1
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
12,1680,2
12,1740,2
11,1800,3
11,1860,3
10,1920,3
10,1980,3
10,2040,3
10,2100,3
9,2160,3
9,2220,3
7,2280,3
7,2340,3
7,2400,3
6,2460,3
4,2520,3
4,2580,3
1,2640,3
