"depths","times","stages"
1,0,1
4,60,1
7,120,1
11,180,1
12,240,1
13,300,1
13,360,1
14,420,1
15,480,1
15,540,1
15,600,1
15,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,3
13,1440,3
11,1500,3
10,1560,3
10,1620,3
10,1680,3
9,1740,3
9,1800,3
9,1860,3
6,1920,3
5,1980,3
5,2040,3
1,2100,3
