"depths","times","stages"
1,0,1
3,60,1
6,120,1
9,180,1
10,240,1
10,300,1
11,360,1
12,420,1
13,480,1
13,540,1
13,600,1
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
15,1500,2
15,1560,2
15,1620,3
15,1680,3
14,1740,3
14,1800,3
14,1860,3
13,1920,3
12,1980,3
13,2040,3
13,2100,3
12,2160,3
12,2220,3
12,2280,3
12,2340,3
12,2400,3
12,2460,3
12,2520,3
11,2580,3
11,2640,3
11,2700,3
10,2760,3
7,2820,3
7,2880,3
7,2940,3
7,3000,3
7,3060,3
6,3120,3
5,3180,3
5,3240,3
5,3300,3
3,3360,3
1,3420,3
