"depths","times","stages"
1,0,1
3,60,1
7,120,1
8,180,1
10,240,1
10,300,1
13,360,1
13,420,1
14,480,1
16,540,1
16,600,1
16,660,2
16,720,2
16,780,2
16,840,2
16,900,2
16,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
16,1440,2
16,1500,3
16,1560,3
16,1620,3
16,1680,3
15,1740,3
13,1800,3
13,1860,3
13,1920,3
14,1980,3
12,2040,3
12,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
12,2460,3
11,2520,3
11,2580,3
10,2640,3
10,2700,3
9,2760,3
8,2820,3
8,2880,3
8,2940,3
7,3000,3
7,3060,3
7,3120,3
6,3180,3
6,3240,3
6,3300,3
6,3360,3
5,3420,3
1,3480,3
