"depths","times","stages"
1,0,1
3,60,1
5,120,1
7,180,1
8,240,1
10,300,1
13,360,1
13,420,1
14,480,1
14,540,2
14,600,2
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
16,1440,2
16,1500,2
16,1560,2
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
14,1980,3
14,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
12,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
12,4680,3
11,4740,3
10,4800,3
10,4860,3
8,4920,3
7,4980,3
6,5040,3
1,5100,3
