"depths","times","stages"
1,0,1
3,60,1
6,120,1
7,180,1
9,240,1
9,300,1
9,360,1
11,420,1
12,480,1
13,540,1
13,600,1
14,660,1
14,720,1
14,780,1
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,3
15,1800,3
14,1860,3
14,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
12,3240,3
12,3300,3
12,3360,3
12,3420,3
12,3480,3
12,3540,3
12,3600,3
11,3660,3
11,3720,3
11,3780,3
10,3840,3
9,3900,3
9,3960,3
9,4020,3
8,4080,3
8,4140,3
9,4200,3
8,4260,3
7,4320,3
7,4380,3
7,4440,3
6,4500,3
6,4560,3
6,4620,3
6,4680,3
6,4740,3
3,4800,3
1,4860,3
