"depths","times","stages"
1,0,1
7,60,1
10,120,1
12,180,1
14,240,1
15,300,1
16,360,1
16,420,1
15,480,1
15,540,2
15,600,2
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,3
15,1560,3
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
13,2580,3
13,2640,3
12,2700,3
12,2760,3
12,2820,3
12,2880,3
10,2940,3
10,3000,3
10,3060,3
10,3120,3
9,3180,3
5,3240,3
5,3300,3
4,3360,3
3,3420,3
1,3480,3
