"depths","times","stages"
1,0,1
2,60,1
4,120,1
7,180,1
10,240,1
11,300,1
13,360,1
14,420,1
16,480,1
16,540,1
16,600,1
16,660,1
15,720,1
15,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,3
16,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
10,2640,3
9,2700,3
8,2760,3
8,2820,3
8,2880,3
6,2940,3
6,3000,3
7,3060,3
7,3120,3
7,3180,3
4,3240,3
3,3300,3
2,3360,3
1,3420,3
