"depths","times","stages"
1,0,1
4,60,1
5,120,1
8,180,1
10,240,1
12,300,1
14,360,1
14,420,1
14,480,1
14,540,1
14,600,2
15,660,2
16,720,2
16,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,3
16,1560,3
16,1620,3
16,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
14,2580,3
14,2640,3
13,2700,3
11,2760,3
9,2820,3
7,2880,3
6,2940,3
2,3000,3
1,3060,3
