"depths","times","stages"
1,0,1
4,60,1
6,120,1
8,180,1
9,240,1
10,300,1
10,360,1
11,420,1
12,480,1
12,540,1
12,600,2
12,660,2
12,720,2
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
14,1440,2
14,1500,2
14,1560,2
15,1620,3
14,1680,3
13,1740,3
13,1800,3
12,1860,3
12,1920,3
12,1980,3
12,2040,3
13,2100,3
12,2160,3
12,2220,3
12,2280,3
12,2340,3
10,2400,3
9,2460,3
8,2520,3
8,2580,3
8,2640,3
8,2700,3
5,2760,3
4,2820,3
3,2880,3
2,2940,3
1,3000,3
