"depths","times","stages"
1,0,1
5,60,1
8,120,1
11,180,1
11,240,1
14,300,1
14,360,1
15,420,1
16,480,1
16,540,1
15,600,1
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,3
16,1740,3
16,1800,3
16,1860,3
16,1920,3
16,1980,3
16,2040,3
16,2100,3
16,2160,3
16,2220,3
15,2280,3
15,2340,3
16,2400,3
16,2460,3
16,2520,3
16,2580,3
15,2640,3
15,2700,3
15,2760,3
15,2820,3
15,2880,3
14,2940,3
14,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
14,3360,3
13,3420,3
13,3480,3
12,3540,3
10,3600,3
10,3660,3
10,3720,3
10,3780,3
9,3840,3
9,3900,3
9,3960,3
7,4020,3
6,4080,3
6,4140,3
6,4200,3
6,4260,3
5,4320,3
2,4380,3
1,4440,3
