"depths","times","stages"
1,0,1
5,60,1
6,120,1
8,180,1
10,240,1
10,300,1
11,360,1
14,420,1
15,480,1
15,540,2
15,600,2
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,3
15,1500,3
15,1560,3
14,1620,3
13,1680,3
12,1740,3
12,1800,3
12,1860,3
12,1920,3
12,1980,3
12,2040,3
12,2100,3
11,2160,3
11,2220,3
12,2280,3
11,2340,3
11,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
10,2700,3
10,2760,3
10,2820,3
9,2880,3
8,2940,3
7,3000,3
6,3060,3
6,3120,3
3,3180,3
1,3240,3
