"depths","times","stages"
1,0,1
8,60,1
10,120,1
11,180,1
11,240,1
11,300,1
12,360,1
13,420,1
13,480,1
14,540,1
14,600,1
14,660,1
14,720,2
14,780,2
14,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
14,1500,2
14,1560,2
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
12,2580,3
12,2640,3
12,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
11,3360,3
11,3420,3
9,3480,3
9,3540,3
7,3600,3
7,3660,3
8,3720,3
9,3780,3
8,3840,3
6,3900,3
4,3960,3
1,4020,3
