"depths","times","stages"
1,0,1
7,60,1
7,120,1
8,180,1
9,240,1
10,300,1
11,360,1
11,420,1
13,480,1
13,540,1
13,600,1
13,660,1
14,720,1
14,780,2
15,840,2
15,900,2
15,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,3
12,1920,3
9,1980,3
9,2040,3
8,2100,3
6,2160,3
5,2220,3
5,2280,3
5,2340,3
5,2400,3
6,2460,3
6,2520,3
6,2580,3
5,2640,3
3,2700,3
2,2760,3
2,2820,3
1,2880,3
