"depths","times","stages"
1,0,1
2,60,1
4,120,1
6,180,1
6,240,1
8,300,1
10,360,1
13,420,1
13,480,1
14,540,1
14,600,1
14,660,1
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,3
14,1620,3
14,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
12,2580,3
12,2640,3
11,2700,3
9,2760,3
9,2820,3
8,2880,3
8,2940,3
5,3000,3
5,3060,3
3,3120,3
1,3180,3
