"depths","times","stages"
1,0,1
3,60,1
4,120,1
6,180,1
7,240,1
10,300,1
13,360,1
13,420,1
13,480,1
14,540,1
14,600,1
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,3
15,1680,3
15,1740,3
15,1800,3
14,1860,3
14,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
12,2220,3
12,2280,3
12,2340,3
12,2400,3
12,2460,3
11,2520,3
11,2580,3
11,2640,3
10,2700,3
10,2760,3
10,2820,3
10,2880,3
11,2940,3
10,3000,3
10,3060,3
10,3120,3
10,3180,3
10,3240,3
9,3300,3
9,3360,3
9,3420,3
7,3480,3
6,3540,3
6,3600,3
4,3660,3
3,3720,3
1,3780,3
