"depths","times","stages"
1,0,1
7,60,1
7,120,1
9,180,1
11,240,1
14,300,1
14,360,1
14,420,1
15,480,1
15,540,1
15,600,2
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,3
15,1560,3
15,1620,3
15,1680,3
15,1740,3
14,1800,3
14,1860,3
13,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
12,2700,3
11,2760,3
9,2820,3
9,2880,3
8,2940,3
7,3000,3
1,3060,3
