"depths","times","stages"
1,0,1
5,60,1
9,120,1
9,180,1
11,240,1
12,300,1
14,360,1
15,420,1
16,480,1
15,540,1
15,600,1
15,660,1
15,720,1
15,780,1
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,3
15,1500,3
15,1560,3
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
15,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
14,2580,3
14,2640,3
14,2700,3
14,2760,3
13,2820,3
12,2880,3
12,2940,3
11,3000,3
10,3060,3
9,3120,3
9,3180,3
8,3240,3
8,3300,3
7,3360,3
3,3420,3
1,3480,3
