"depths","times","stages"
1,0,1
5,60,1
6,120,1
7,180,1
9,240,1
9,300,1
9,360,1
9,420,1
12,480,1
15,540,1
15,600,2
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,3
15,1560,3
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
15,2220,3
15,2280,3
14,2340,3
14,2400,3
13,2460,3
13,2520,3
13,2580,3
14,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
11,2940,3
11,3000,3
10,3060,3
10,3120,3
10,3180,3
9,3240,3
8,3300,3
8,3360,3
6,3420,3
7,3480,3
6,3540,3
3,3600,3
7,3660,3
7,3720,3
7,3780,3
7,3840,3
7,3900,3
5,3960,3
5,4020,3
5,4080,3
2,4140,3
2,4200,3
1,4260,3
