"depths","times","stages"
1,0,1
4,60,1
7,120,1
10,180,1
11,240,1
11,300,1
12,360,1
12,420,1
13,480,1
14,540,1
14,600,1
15,660,1
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,3
16,1740,3
16,1800,3
16,1860,3
16,1920,3
16,1980,3
16,2040,3
16,2100,3
16,2160,3
16,2220,3
15,2280,3
14,2340,3
14,2400,3
13,2460,3
13,2520,3
13,2580,3
12,2640,3
11,2700,3
11,2760,3
10,2820,3
7,2880,3
7,2940,3
6,3000,3
4,3060,3
1,3120,3
