"depths","times","stages"
1,0,1
4,60,1
5,120,1
7,180,1
7,240,1
8,300,1
8,360,1
9,420,1
13,480,1
13,540,1
13,600,1
14,660,1
14,720,1
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
15,1500,2
15,1560,2
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
15,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
14,2580,3
14,2640,3
14,2700,3
14,2760,3
14,2820,3
15,2880,3
15,2940,3
15,3000,3
15,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
14,3420,3
13,3480,3
12,3540,3
12,3600,3
12,3660,3
12,3720,3
11,3780,3
9,3840,3
6,3900,3
6,3960,3
3,4020,3
1,4080,3
