"depths","times","stages"
1,0,1
3,60,1
5,120,1
6,180,1
8,240,1
12,300,1
12,360,1
12,420,1
13,480,1
13,540,1
14,600,1
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,3
16,1680,3
16,1740,3
16,1800,3
16,1860,3
16,1920,3
16,1980,3
16,2040,3
16,2100,3
15,2160,3
15,2220,3
15,2280,3
15,2340,3
14,2400,3
14,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
11,2880,3
11,2940,3
10,3000,3
10,3060,3
10,3120,3
10,3180,3
10,3240,3
9,3300,3
9,3360,3
9,3420,3
9,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
9,3780,3
7,3840,3
6,3900,3
5,3960,3
5,4020,3
4,4080,3
3,4140,3
1,4200,3
