"depths","times","stages"
1,0,1
5,60,1
7,120,1
9,180,1
10,240,1
11,300,1
12,360,1
13,420,1
14,480,1
15,540,1
15,600,1
15,660,1
15,720,1
15,780,1
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
15,1500,2
15,1560,2
15,1620,2
16,1680,2
16,1740,2
16,1800,3
16,1860,3
16,1920,3
16,1980,3
14,2040,3
14,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
12,2400,3
12,2460,3
10,2520,3
10,2580,3
10,2640,3
8,2700,3
7,2760,3
6,2820,3
4,2880,3
3,2940,3
2,3000,3
1,3060,3
