"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
8,240,1
11,300,1
11,360,1
10,420,1
13,480,1
13,540,1
13,600,1
15,660,1
16,720,1
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
12,2100,3
12,2160,3
12,2220,3
12,2280,3
12,2340,3
11,2400,3
11,2460,3
10,2520,3
10,2580,3
9,2640,3
9,2700,3
9,2760,3
9,2820,3
9,2880,3
9,2940,3
7,3000,3
4,3060,3
5,3120,3
4,3180,3
1,3240,3
