"depths","times","stages"
1,0,1
5,60,1
5,120,1
7,180,1
8,240,1
9,300,1
11,360,1
13,420,1
14,480,1
15,540,1
16,600,1
15,660,1
15,720,1
16,780,1
16,840,1
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
15,1200,2
15,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,3
14,1800,3
14,1860,3
14,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
12,2400,3
11,2460,3
10,2520,3
9,2580,3
9,2640,3
8,2700,3
5,2760,3
5,2820,3
5,2880,3
4,2940,3
4,3000,3
3,3060,3
1,3120,3
