"depths","times","stages"
1,0,1
6,60,1
9,120,1
10,180,1
13,240,1
13,300,1
13,360,1
14,420,1
16,480,1
16,540,1
16,600,1
16,660,1
16,720,2
16,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
14,2580,3
12,2640,3
12,2700,3
12,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
12,3600,3
12,3660,3
12,3720,3
10,3780,3
10,3840,3
10,3900,3
10,3960,3
10,4020,3
10,4080,3
10,4140,3
9,4200,3
9,4260,3
9,4320,3
5,4380,3
3,4440,3
3,4500,3
1,4560,3
