"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
6,120,1
7,150,1
7,180,1
8,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
11,390,1
12,420,1
12,450,1
14,480,1
14,510,1
14,540,1
14,570,1
15,600,1
15,630,1
16,660,1
16,690,1
16,720,1
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,3
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
14,2070,3
14,2100,3
15,2130,3
15,2160,3
15,2190,3
14,2220,3
14,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
12,2580,3
12,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
12,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
10,3240,3
10,3270,3
10,3300,3
10,3330,3
8,3360,3
8,3390,3
8,3420,3
7,3450,3
7,3480,3
6,3510,3
5,3540,3
1,3570,3
