"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
7,120,1
9,150,1
11,180,1
12,210,1
12,240,1
12,270,1
13,300,1
13,330,1
13,360,1
13,390,1
14,420,1
14,450,1
15,480,1
15,510,1
15,540,1
15,570,1
15,600,1
15,630,2
15,660,2
15,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,3
14,1410,3
13,1440,3
12,1470,3
11,1500,3
10,1530,3
10,1560,3
10,1590,3
10,1620,3
10,1650,3
10,1680,3
9,1710,3
9,1740,3
9,1770,3
9,1800,3
9,1830,3
9,1860,3
8,1890,3
6,1920,3
5,1950,3
5,1980,3
5,2010,3
5,2040,3
4,2070,3
1,2100,3
