"depths","times","stages"
1,0,1
3,30,1
4,60,1
4,90,1
7,120,1
9,150,1
10,180,1
12,210,1
12,240,1
12,270,1
13,300,1
15,330,1
16,360,1
16,390,1
15,420,1
16,450,1
16,480,1
15,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,1
16,750,1
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
15,2310,3
15,2340,3
15,2370,3
15,2400,3
15,2430,3
15,2460,3
15,2490,3
15,2520,3
15,2550,3
15,2580,3
13,2610,3
13,2640,3
13,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
13,2880,3
13,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
10,3060,3
10,3090,3
10,3120,3
8,3150,3
8,3180,3
7,3210,3
6,3240,3
5,3270,3
2,3300,3
2,3330,3
1,3360,3
