"depths","times","stages"
1,0,1
3,30,1
5,60,1
7,90,1
7,120,1
8,150,1
8,180,1
9,210,1
11,240,1
11,270,1
11,300,1
13,330,1
13,360,1
14,390,1
14,420,1
16,450,1
15,480,1
16,510,1
16,540,1
16,570,1
16,600,1
16,630,1
15,660,1
15,690,1
15,720,1
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
15,2310,3
15,2340,3
15,2370,3
15,2400,3
15,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
13,2760,3
13,2790,3
12,2820,3
12,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
9,3090,3
9,3120,3
8,3150,3
6,3180,3
6,3210,3
6,3240,3
5,3270,3
2,3300,3
1,3330,3
