"depths","times","stages"
1,0,1
2,30,1
5,60,1
7,90,1
7,120,1
9,150,1
10,180,1
10,210,1
10,240,1
11,270,1
12,300,1
12,330,1
12,360,1
13,390,1
13,420,1
14,450,1
14,480,1
14,510,1
14,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
11,2280,3
11,2310,3
11,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
8,2730,3
8,2760,3
8,2790,3
8,2820,3
7,2850,3
7,2880,3
5,2910,3
5,2940,3
5,2970,3
3,3000,3
2,3030,3
1,3060,3
