"depths","times","stages"
1,0,1
2,30,1
5,60,1
6,90,1
8,120,1
9,150,1
10,180,1
10,210,1
10,240,1
10,270,1
11,300,1
11,330,1
14,360,1
15,390,1
15,420,1
15,450,1
15,480,2
15,510,2
15,540,2
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,3
13,1500,3
11,1530,3
11,1560,3
11,1590,3
11,1620,3
11,1650,3
11,1680,3
11,1710,3
10,1740,3
10,1770,3
10,1800,3
10,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
11,1980,3
12,2010,3
12,2040,3
10,2070,3
9,2100,3
9,2130,3
9,2160,3
9,2190,3
9,2220,3
10,2250,3
8,2280,3
8,2310,3
7,2340,3
7,2370,3
7,2400,3
7,2430,3
7,2460,3
7,2490,3
6,2520,3
6,2550,3
6,2580,3
6,2610,3
6,2640,3
6,2670,3
5,2700,3
4,2730,3
1,2760,3
