"depths","times","stages"
1,0,1
1,30,1
2,60,1
2,90,1
3,120,1
4,150,1
5,180,1
6,210,1
6,240,1
7,270,1
7,300,1
9,330,1
9,360,1
9,390,1
10,420,1
10,450,1
10,480,1
10,510,1
10,540,1
10,570,1
12,600,1
14,630,1
14,660,1
15,690,1
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
16,1230,2
16,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
13,1890,3
13,1920,3
12,1950,3
12,1980,3
12,2010,3
12,2040,3
12,2070,3
11,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
10,2280,3
9,2310,3
8,2340,3
7,2370,3
6,2400,3
6,2430,3
6,2460,3
6,2490,3
6,2520,3
4,2550,3
4,2580,3
4,2610,3
2,2640,3
1,2670,3
