"depths","times","stages"
1,0,1
1,30,1
4,60,1
5,90,1
6,120,1
7,150,1
10,180,1
10,210,1
10,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
13,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
12,1980,3
12,2010,3
11,2040,3
11,2070,3
11,2100,3
11,2130,3
10,2160,3
10,2190,3
10,2220,3
9,2250,3
8,2280,3
8,2310,3
6,2340,3
6,2370,3
6,2400,3
6,2430,3
5,2460,3
4,2490,3
4,2520,3
4,2550,3
4,2580,3
3,2610,3
1,2640,3
