"depths","times","stages"
1,0,1
5,30,1
6,60,1
7,90,1
10,120,1
11,150,1
11,180,1
11,210,1
12,240,1
12,270,1
13,300,1
14,330,1
14,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
15,570,1
15,600,2
15,630,2
15,660,2
15,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,3
13,1560,3
12,1590,3
12,1620,3
11,1650,3
11,1680,3
10,1710,3
10,1740,3
9,1770,3
9,1800,3
9,1830,3
8,1860,3
8,1890,3
8,1920,3
8,1950,3
7,1980,3
5,2010,3
4,2040,3
4,2070,3
2,2100,3
2,2130,3
1,2160,3
