"depths","times","stages"
1,0,1
5,30,1
5,60,1
5,90,1
5,120,1
6,150,1
7,180,1
7,210,1
8,240,1
8,270,1
9,300,1
10,330,1
11,360,1
13,390,1
13,420,1
13,450,1
14,480,1
15,510,1
15,540,1
15,570,1
16,600,1
16,630,1
15,660,1
15,690,1
15,720,1
16,750,1
16,780,1
16,810,1
16,840,1
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
12,2400,3
12,2430,3
11,2460,3
10,2490,3
10,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
7,2730,3
5,2760,3
5,2790,3
5,2820,3
5,2850,3
5,2880,3
5,2910,3
4,2940,3
5,2970,3
4,3000,3
3,3030,3
3,3060,3
2,3090,3
1,3120,3
