"depths","times","stages"
1,0,1
5,30,1
5,60,1
5,90,1
7,120,1
7,150,1
9,180,1
10,210,1
10,240,1
10,270,1
10,300,1
11,330,1
11,360,1
12,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
12,2490,3
11,2520,3
11,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
7,2820,3
9,2850,3
9,2880,3
7,2910,3
6,2940,3
5,2970,3
3,3000,3
2,3030,3
1,3060,3
