"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
7,120,1
7,150,1
8,180,1
9,210,1
10,240,1
10,270,1
10,300,1
11,330,1
12,360,1
12,390,1
14,420,1
14,450,1
14,480,1
14,510,1
15,540,1
15,570,1
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,3
15,1530,3
15,1560,3
15,1590,3
15,1620,3
14,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
9,2340,3
9,2370,3
9,2400,3
9,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
11,2580,3
11,2610,3
11,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
10,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
8,3030,3
8,3060,3
8,3090,3
8,3120,3
8,3150,3
7,3180,3
7,3210,3
7,3240,3
7,3270,3
7,3300,3
7,3330,3
7,3360,3
7,3390,3
6,3420,3
5,3450,3
5,3480,3
5,3510,3
5,3540,3
5,3570,3
5,3600,3
5,3630,3
4,3660,3
4,3690,3
3,3720,3
2,3750,3
2,3780,3
1,3810,3
