"depths","times","stages"
1,0,1
5,30,1
6,60,1
6,90,1
6,120,1
6,150,1
6,180,1
6,210,1
6,240,1
7,270,1
9,300,1
9,330,1
9,360,1
10,390,1
9,420,1
9,450,1
9,480,1
10,510,1
10,540,1
11,570,1
11,600,1
11,630,1
12,660,1
12,690,1
12,720,1
13,750,1
14,780,1
14,810,1
14,840,1
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
12,2460,3
12,2490,3
12,2520,3
12,2550,3
12,2580,3
11,2610,3
11,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
10,2790,3
11,2820,3
11,2850,3
10,2880,3
10,2910,3
8,2940,3
8,2970,3
8,3000,3
7,3030,3
7,3060,3
7,3090,3
6,3120,3
7,3150,3
6,3180,3
5,3210,3
5,3240,3
5,3270,3
5,3300,3
4,3330,3
4,3360,3
3,3390,3
1,3420,3
