"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
6,120,1
6,150,1
7,180,1
7,210,1
8,240,1
8,270,1
8,300,1
9,330,1
8,360,1
10,390,1
12,420,1
12,450,1
12,480,1
12,510,1
13,540,1
14,570,1
15,600,1
16,630,1
16,660,1
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
12,1800,3
12,1830,3
13,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
11,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
10,2310,3
10,2340,3
9,2370,3
10,2400,3
11,2430,3
11,2460,3
11,2490,3
10,2520,3
8,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
7,2730,3
5,2760,3
4,2790,3
4,2820,3
4,2850,3
4,2880,3
3,2910,3
1,2940,3
