"depths","times","stages"
1,0,1
2,30,1
3,60,1
3,90,1
4,120,1
5,150,1
5,180,1
5,210,1
7,240,1
7,270,1
7,300,1
7,330,1
9,360,1
9,390,1
10,420,1
10,450,1
11,480,1
11,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
14,690,1
14,720,1
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
14,1950,3
14,1980,3
14,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
12,2940,3
12,2970,3
13,3000,3
12,3030,3
11,3060,3
11,3090,3
11,3120,3
9,3150,3
9,3180,3
7,3210,3
6,3240,3
5,3270,3
6,3300,3
6,3330,3
5,3360,3
4,3390,3
2,3420,3
1,3450,3
