"depths","times","stages"
1,0,1
2,30,1
3,60,1
6,90,1
6,120,1
6,150,1
10,180,1
10,210,1
12,240,1
12,270,1
12,300,1
12,330,1
13,360,1
14,390,1
14,420,1
15,450,1
16,480,1
16,510,1
16,540,1
16,570,1
15,600,1
15,630,1
15,660,1
16,690,1
16,720,1
16,750,1
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
15,1170,2
15,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,3
14,1830,3
14,1860,3
14,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
12,2460,3
11,2490,3
12,2520,3
12,2550,3
12,2580,3
12,2610,3
12,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
12,2790,3
11,2820,3
11,2850,3
11,2880,3
10,2910,3
10,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
9,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
8,3240,3
8,3270,3
6,3300,3
5,3330,3
5,3360,3
5,3390,3
4,3420,3
3,3450,3
1,3480,3
