"depths","times","stages"
1,0,1
2,30,1
5,60,1
5,90,1
7,120,1
6,150,1
6,180,1
7,210,1
7,240,1
7,270,1
8,300,1
9,330,1
9,360,1
9,390,1
10,420,1
10,450,1
10,480,1
12,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,3
14,1680,3
14,1710,3
14,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
12,1950,3
12,1980,3
11,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
9,2460,3
9,2490,3
8,2520,3
7,2550,3
6,2580,3
6,2610,3
6,2640,3
6,2670,3
7,2700,3
7,2730,3
7,2760,3
7,2790,3
7,2820,3
7,2850,3
6,2880,3
6,2910,3
5,2940,3
3,2970,3
1,3000,3
