"depths","times","stages"
1,0,1
3,30,1
4,60,1
7,90,1
7,120,1
9,150,1
10,180,1
11,210,1
11,240,1
11,270,1
11,300,1
12,330,1
12,360,1
12,390,1
12,420,1
13,450,1
13,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
15,660,1
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
15,2250,3
15,2280,3
15,2310,3
14,2340,3
14,2370,3
14,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
12,2610,3
12,2640,3
12,2670,3
11,2700,3
10,2730,3
11,2760,3
10,2790,3
10,2820,3
8,2850,3
7,2880,3
7,2910,3
7,2940,3
7,2970,3
6,3000,3
6,3030,3
4,3060,3
1,3090,3
