"depths","times","stages"
1,0,1
2,30,1
2,60,1
4,90,1
4,120,1
4,150,1
4,180,1
5,210,1
5,240,1
6,270,1
8,300,1
8,330,1
9,360,1
11,390,1
11,420,1
12,450,1
13,480,1
13,510,1
13,540,1
13,570,1
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
14,1290,2
14,1320,2
14,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,3
15,1500,3
15,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
13,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
13,2010,3
12,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
12,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
9,2640,3
8,2670,3
7,2700,3
7,2730,3
7,2760,3
8,2790,3
8,2820,3
9,2850,3
9,2880,3
7,2910,3
7,2940,3
6,2970,3
4,3000,3
4,3030,3
1,3060,3
