"depths","times","stages"
1,0,1
2,30,1
5,60,1
8,90,1
9,120,1
9,150,1
9,180,1
10,210,1
10,240,1
10,270,1
10,300,1
10,330,1
11,360,1
11,390,1
12,420,1
12,450,1
14,480,1
14,510,1
14,540,1
14,570,1
15,600,1
15,630,1
15,660,1
16,690,1
16,720,1
16,750,1
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
15,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
13,2010,3
13,2040,3
13,2070,3
14,2100,3
14,2130,3
14,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
14,3540,3
14,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
12,3900,3
12,3930,3
12,3960,3
11,3990,3
11,4020,3
11,4050,3
11,4080,3
11,4110,3
11,4140,3
12,4170,3
12,4200,3
12,4230,3
12,4260,3
12,4290,3
12,4320,3
10,4350,3
10,4380,3
9,4410,3
9,4440,3
7,4470,3
7,4500,3
7,4530,3
6,4560,3
5,4590,3
4,4620,3
3,4650,3
2,4680,3
1,4710,3
