"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
6,120,1
7,150,1
9,180,1
9,210,1
9,240,1
12,270,1
12,300,1
13,330,1
13,360,1
13,390,1
13,420,1
13,450,1
14,480,1
15,510,1
16,540,1
16,570,1
16,600,1
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
14,1380,2
14,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
14,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
12,2250,3
12,2280,3
12,2310,3
11,2340,3
11,2370,3
12,2400,3
12,2430,3
11,2460,3
11,2490,3
11,2520,3
10,2550,3
9,2580,3
9,2610,3
8,2640,3
8,2670,3
7,2700,3
7,2730,3
7,2760,3
7,2790,3
7,2820,3
7,2850,3
7,2880,3
7,2910,3
6,2940,3
4,2970,3
1,3000,3
