"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
5,120,1
5,150,1
6,180,1
7,210,1
7,240,1
8,270,1
9,300,1
9,330,1
9,360,1
9,390,1
11,420,1
11,450,1
11,480,1
11,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,2
12,690,2
12,720,2
13,750,2
13,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,3
15,1980,3
15,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
12,2580,3
12,2610,3
12,2640,3
12,2670,3
12,2700,3
12,2730,3
11,2760,3
10,2790,3
10,2820,3
10,2850,3
10,2880,3
10,2910,3
10,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
8,3090,3
7,3120,3
6,3150,3
5,3180,3
5,3210,3
5,3240,3
5,3270,3
5,3300,3
5,3330,3
1,3360,3
