"depths","times","stages"
1,0,1
2,30,1
3,60,1
3,90,1
3,120,1
5,150,1
5,180,1
7,210,1
7,240,1
8,270,1
8,300,1
8,330,1
9,360,1
9,390,1
10,420,1
10,450,1
10,480,1
10,510,1
10,540,1
10,570,1
11,600,1
12,630,1
13,660,1
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
13,1290,2
13,1320,2
13,1350,2
12,1380,2
12,1410,2
12,1440,2
12,1470,2
12,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,3
13,1680,3
13,1710,3
12,1740,3
12,1770,3
12,1800,3
11,1830,3
11,1860,3
11,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
9,2040,3
9,2070,3
9,2100,3
7,2130,3
6,2160,3
5,2190,3
5,2220,3
5,2250,3
5,2280,3
5,2310,3
3,2340,3
2,2370,3
1,2400,3
