"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
7,120,1
7,150,1
7,180,1
8,210,1
9,240,1
10,270,1
11,300,1
13,330,1
14,360,1
14,390,1
14,420,1
13,450,1
13,480,2
13,510,2
13,540,2
13,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,3
13,1380,3
11,1410,3
11,1440,3
11,1470,3
11,1500,3
10,1530,3
10,1560,3
10,1590,3
10,1620,3
10,1650,3
10,1680,3
10,1710,3
10,1740,3
10,1770,3
10,1800,3
10,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
9,1980,3
9,2010,3
9,2040,3
9,2070,3
9,2100,3
9,2130,3
9,2160,3
9,2190,3
8,2220,3
9,2250,3
9,2280,3
8,2310,3
7,2340,3
7,2370,3
7,2400,3
6,2430,3
6,2460,3
6,2490,3
5,2520,3
5,2550,3
5,2580,3
5,2610,3
5,2640,3
4,2670,3
2,2700,3
1,2730,3
