"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
6,120,1
6,150,1
7,180,1
8,210,1
7,240,1
7,270,1
7,300,1
9,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
12,510,1
13,540,1
13,570,1
14,600,2
14,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
12,1830,3
12,1860,3
12,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
9,2100,3
9,2130,3
9,2160,3
9,2190,3
9,2220,3
9,2250,3
9,2280,3
9,2310,3
9,2340,3
9,2370,3
9,2400,3
9,2430,3
8,2460,3
8,2490,3
7,2520,3
6,2550,3
2,2580,3
1,2610,3
