"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
6,120,1
8,150,1
8,180,1
8,210,1
8,240,1
8,270,1
10,300,1
10,330,1
10,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
11,600,1
12,630,1
12,660,1
12,690,1
12,720,1
12,750,1
12,780,1
13,810,1
13,840,1
13,870,1
13,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
13,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
12,2460,3
12,2490,3
12,2520,3
12,2550,3
12,2580,3
12,2610,3
12,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
12,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
9,3240,3
8,3270,3
8,3300,3
8,3330,3
8,3360,3
7,3390,3
5,3420,3
5,3450,3
5,3480,3
5,3510,3
3,3540,3
2,3570,3
1,3600,3
