"depths","times","stages"
1,0,1
4,30,1
4,60,1
5,90,1
6,120,1
8,150,1
9,180,1
9,210,1
12,240,1
12,270,1
13,300,1
13,330,1
13,360,1
13,390,1
13,420,1
14,450,1
14,480,1
14,510,2
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,3
14,1350,3
14,1380,3
14,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
12,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
11,2010,3
11,2040,3
11,2070,3
10,2100,3
10,2130,3
10,2160,3
9,2190,3
9,2220,3
9,2250,3
9,2280,3
9,2310,3
9,2340,3
9,2370,3
8,2400,3
8,2430,3
8,2460,3
8,2490,3
8,2520,3
7,2550,3
6,2580,3
6,2610,3
6,2640,3
6,2670,3
6,2700,3
5,2730,3
5,2760,3
5,2790,3
5,2820,3
5,2850,3
5,2880,3
5,2910,3
4,2940,3
4,2970,3
1,3000,3
