"depths","times","stages"
1,0,1
4,30,1
4,60,1
6,90,1
8,120,1
9,150,1
9,180,1
10,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
11,420,1
11,450,1
11,480,1
11,510,1
11,540,1
12,570,1
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
12,1980,3
11,2010,3
11,2040,3
11,2070,3
11,2100,3
11,2130,3
11,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
8,2670,3
8,2700,3
8,2730,3
5,2760,3
4,2790,3
3,2820,3
2,2850,3
1,2880,3
