"depths","times","stages"
1,0,1
2,30,1
5,60,1
6,90,1
9,120,1
10,150,1
11,180,1
12,210,1
12,240,1
13,270,1
13,300,1
13,330,1
14,360,1
14,390,1
15,420,1
15,450,1
16,480,1
15,510,1
15,540,1
15,570,1
15,600,2
15,630,2
15,660,2
15,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,3
12,1440,3
11,1470,3
11,1500,3
10,1530,3
10,1560,3
10,1590,3
10,1620,3
10,1650,3
10,1680,3
10,1710,3
10,1740,3
10,1770,3
10,1800,3
10,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
9,2010,3
8,2040,3
7,2070,3
7,2100,3
7,2130,3
5,2160,3
5,2190,3
5,2220,3
5,2250,3
5,2280,3
4,2310,3
3,2340,3
1,2370,3
