"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
6,120,1
6,150,1
9,180,1
10,210,1
10,240,1
10,270,1
12,300,1
12,330,1
12,360,1
12,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
14,600,1
15,630,1
15,660,1
16,690,1
16,720,1
16,750,1
16,780,1
16,810,1
16,840,1
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
15,2310,3
15,2340,3
14,2370,3
13,2400,3
13,2430,3
12,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
11,2610,3
12,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
12,2790,3
12,2820,3
12,2850,3
12,2880,3
12,2910,3
10,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
9,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
9,3390,3
9,3420,3
8,3450,3
7,3480,3
6,3510,3
3,3540,3
1,3570,3
