"depths","times","stages"
1,0,1
2,30,1
5,60,1
8,90,1
9,120,1
9,150,1
9,180,1
9,210,1
11,240,1
11,270,1
12,300,1
13,330,1
14,360,1
15,390,1
15,420,1
16,450,1
16,480,1
16,510,1
15,540,1
16,570,1
15,600,1
16,630,1
15,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,3
15,1470,3
15,1500,3
15,1530,3
15,1560,3
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
13,2820,3
12,2850,3
12,2880,3
12,2910,3
12,2940,3
12,2970,3
11,3000,3
10,3030,3
10,3060,3
10,3090,3
9,3120,3
9,3150,3
9,3180,3
8,3210,3
8,3240,3
8,3270,3
8,3300,3
7,3330,3
7,3360,3
5,3390,3
3,3420,3
1,3450,3
