"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
5,120,1
6,150,1
6,180,1
6,210,1
6,240,1
7,270,1
9,300,1
10,330,1
10,360,1
10,390,1
11,420,1
12,450,1
12,480,1
13,510,1
13,540,1
15,570,1
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
15,1440,3
15,1470,3
15,1500,3
15,1530,3
15,1560,3
14,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
12,1800,3
12,1830,3
11,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
11,2100,3
11,2130,3
11,2160,3
10,2190,3
10,2220,3
10,2250,3
9,2280,3
9,2310,3
9,2340,3
9,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
8,2580,3
7,2610,3
6,2640,3
6,2670,3
6,2700,3
6,2730,3
6,2760,3
6,2790,3
6,2820,3
5,2850,3
4,2880,3
3,2910,3
3,2940,3
1,2970,3
