"depths","times","stages"
1,0,1
1,30,1
4,60,1
4,90,1
6,120,1
7,150,1
8,180,1
10,210,1
11,240,1
11,270,1
12,300,1
12,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
12,1020,2
12,1050,2
12,1080,2
13,1110,2
13,1140,2
13,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,3
14,1650,3
13,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
14,2760,3
14,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
12,3810,3
12,3840,3
12,3870,3
12,3900,3
12,3930,3
10,3960,3
10,3990,3
9,4020,3
9,4050,3
9,4080,3
9,4110,3
9,4140,3
6,4170,3
6,4200,3
5,4230,3
6,4260,3
5,4290,3
2,4320,3
1,4350,3
