"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
8,120,1
9,150,1
9,180,1
10,210,1
12,240,1
13,270,1
13,300,1
13,330,1
13,360,1
14,390,1
14,420,1
15,450,1
15,480,1
15,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
15,1440,2
15,1470,2
15,1500,3
15,1530,3
15,1560,3
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
16,1860,3
16,1890,3
16,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
14,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
12,2520,3
12,2550,3
12,2580,3
12,2610,3
12,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
11,2790,3
10,2820,3
10,2850,3
10,2880,3
10,2910,3
9,2940,3
9,2970,3
9,3000,3
7,3030,3
8,3060,3
8,3090,3
8,3120,3
8,3150,3
8,3180,3
9,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
10,3360,3
10,3390,3
9,3420,3
9,3450,3
9,3480,3
9,3510,3
9,3540,3
8,3570,3
7,3600,3
7,3630,3
7,3660,3
7,3690,3
7,3720,3
7,3750,3
5,3780,3
3,3810,3
4,3840,3
1,3870,3
