"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
7,120,1
10,150,1
11,180,1
11,210,1
11,240,1
11,270,1
12,300,1
12,330,1
12,360,1
12,390,1
12,420,1
13,450,1
13,480,1
14,510,1
14,540,1
15,570,1
16,600,1
16,630,1
15,660,1
15,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,3
14,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
10,2100,3
10,2130,3
10,2160,3
9,2190,3
9,2220,3
9,2250,3
8,2280,3
6,2310,3
6,2340,3
3,2370,3
2,2400,3
1,2430,3
